id,slug,title,url,sector_clean,sector_confidence,country_clean,country_confidence,year_clean,year_method,year_confidence,report_type_clean,type_note,type_confidence,assurance_clean,is_assured_raw,sroi_ratio_value,ratio_confidence,total_investment_raw,stakeholder_mentions,has_pdf,has_text,text_length,p1_involve_stakeholders,p2_understand_changes,p3_value_what_matters,p4_only_material,p5_do_not_overclaim,p6_be_transparent,p7_verify_result,p8_be_responsive,quality_total,quality_pct,n_quality_flags
15,berkshire-association-of-clubs-for-young-people-sroi-evaluation,Reports Database:Berkshire Association of Clubs for Young People SROI Evaluation,https://socialvalueuk.org/reports/berkshire-association-of-clubs-for-young-people-sroi-evaluation/,youth,MEDIUM,Unknown,NONE,2010,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,20,1,1,5000,2,2,1,2,2,2,1,2,14,87.5,2
16,pachamama-coffee-co-op,Reports Database:Pachamama Coffee Co-op,https://socialvalueuk.org/reports/pachamama-coffee-co-op/,education,LOW,USA,MEDIUM,2003,modal_3000chars,LOW,Forecast,keyword_match,MEDIUM,0,0,,N/A,,0,1,1,5000,0,1,1,0,0,0,1,0,3,18.8,2
18,real-jobs-sroi-evaluation,Reports Database:Real Jobs SROI Evaluation,https://socialvalueuk.org/reports/real-jobs-sroi-evaluation/,housing,LOW,UK,HIGH,2010,explicit_pattern,HIGH,Forecast,conflict_resolved,LOW,0,0,,N/A,,17,1,1,5000,2,2,2,1,2,2,1,1,13,81.2,2
19,catalysts-for-community-action-and-investment-sroi,Reports Database:Catalysts for Community Action and Investment SROI,https://socialvalueuk.org/reports/catalysts-for-community-action-and-investment-sroi/,community,MEDIUM,UK,MEDIUM,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,investment of £1,10,1,1,5000,2,2,1,0,0,2,2,0,9,56.2,0
21,the-cedar-foundation-community-inclusion-programmes-sroi,Reports Database:The Cedar Foundation Community Inclusion Programmes SROI,https://socialvalueuk.org/reports/the-cedar-foundation-community-inclusion-programmes-sroi/,disability,MEDIUM,UK,LOW,2007,explicit_pattern,HIGH,Forecast,keyword_match,MEDIUM,0,0,,N/A,"INVESTMENT 

9",20,1,1,5000,2,1,1,0,0,1,2,0,7,43.8,1
22,gorgie-city-farm-community-gardening-project-sroi,Reports Database:Gorgie City Farm Community Gardening Project SROI,https://socialvalueuk.org/reports/gorgie-city-farm-community-gardening-project-sroi/,health,MEDIUM,UK,MEDIUM,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,16,1,1,5000,2,2,1,2,0,2,1,0,10,62.5,1
23,the-value-of-hamelin-trusts-roots-and-shoots-sroi,Reports Database:The value of Hamelin Trust’s Roots and Shoots SROI,https://socialvalueuk.org/reports/the-value-of-hamelin-trusts-roots-and-shoots-sroi/,disability,LOW,Unknown,NONE,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,3,1,1,5000,1,2,1,2,2,1,0,0,9,56.2,3
25,the-breadmaker-sroi,Reports Database:The Breadmaker SROI,https://socialvalueuk.org/reports/the-breadmaker-sroi/,disability,MEDIUM,UK,MEDIUM,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,13,1,1,5000,2,2,2,1,0,1,2,1,11,68.8,3
26,kesho-organisation-secondary-school-programme-sroi,Reports Database:Kesho Organisation Secondary School Programme SROI,https://socialvalueuk.org/reports/kesho-organisation-secondary-school-programme-sroi/,education,HIGH,Kenya,HIGH,2010,explicit_pattern,HIGH,Forecast,keyword_match,MEDIUM,0,0,,N/A,,21,1,1,5000,2,2,2,2,2,2,2,2,16,100.0,0
27,fifteen-sroi,Reports Database:Fifteen SROI,https://socialvalueuk.org/reports/fifteen-sroi/,health,LOW,UK,MEDIUM,2009,explicit_pattern,HIGH,Evaluative,keyword_match,MEDIUM,0,0,,N/A,"costs of £540,000,",2,1,1,5000,1,2,1,0,1,1,0,2,8,50.0,3
29,families-and-schools-together-sroi-case-study,Reports Database:Families and Schools Together SROI Case Study,https://socialvalueuk.org/reports/families-and-schools-together-sroi-case-study/,education,MEDIUM,Unknown,NONE,2007,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,2,2,1,0,0,0,0,0,5,31.2,1
30,beltline-youth-centre-sroi-case-study,Reports Database:Beltline Youth Centre SROI Case Study,https://socialvalueuk.org/reports/beltline-youth-centre-sroi-case-study/,employment,LOW,UK,LOW,2009,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,"investment

$216,539",0,1,1,5000,1,2,1,0,0,1,0,0,5,31.2,3
31,youth-matters-program-sroi-case-study,Reports Database:Youth Matters Program SROI Case Study,https://socialvalueuk.org/reports/youth-matters-program-sroi-case-study/,education,MEDIUM,Unknown,NONE,2009,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,2,2,1,0,0,1,1,1,8,50.0,4
34,ywca-mary-dover-house-sroi-case-study,Reports Database:YWCA Mary Dover House SROI Case Study,https://socialvalueuk.org/reports/ywca-mary-dover-house-sroi-case-study/,housing,HIGH,Australia,MEDIUM,2007,modal_3000chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,"investment of $684,430,",0,1,1,5000,0,2,1,0,0,0,0,1,4,25.0,1
35,louise-dean-centre-programming-for-pregnant-and-parenting-adolescents-sroi-case-study,Reports Database:Louise Dean Centre Programming for Pregnant and Parenting Adolescents SROI Case Stu,https://socialvalueuk.org/reports/louise-dean-centre-programming-for-pregnant-and-parenting-adolescents-sroi-case-study/,education,MEDIUM,Canada,MEDIUM,2007,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,1,2,1,0,0,1,0,0,5,31.2,3
36,discovery-house-child-and-youth-services-sroi-case-study,Reports Database:Discovery House Child and Youth Services SROI Case Study,https://socialvalueuk.org/reports/discovery-house-child-and-youth-services-sroi-case-study/,health,MEDIUM,Unknown,NONE,2009,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,cost of $66,0,1,1,5000,2,1,1,0,0,1,1,1,7,43.8,4
37,family-diversionary-program-sroi-case-study,Reports Database:Family Diversionary Program SROI Case Study,https://socialvalueuk.org/reports/family-diversionary-program-sroi-case-study/,education,MEDIUM,Unknown,NONE,2009,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,1,2,1,0,0,1,1,1,7,43.8,4
38,community-respite-program-sroi-case-study,Reports Database:Community Respite Program SROI Case Study,https://socialvalueuk.org/reports/community-respite-program-sroi-case-study/,health,MEDIUM,Unknown,NONE,2009,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,0,2,1,0,0,1,1,0,5,31.2,3
40,measuring-the-social-impact-of-the-tomorrows-people-welfare-to-work-and-youth-programmes-between-200607-and-201011,Reports Database:Measuring the social impact of the Tomorrow’s People welfare to work and youth prog,https://socialvalueuk.org/reports/measuring-the-social-impact-of-the-tomorrows-people-welfare-to-work-and-youth-programmes-between-200607-and-201011/,employment,LOW,UK,MEDIUM,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,1,1,1,1,0,1,1,0,6,37.5,4
41,pubs-and-places-the-social-value-of-community-pubs,Reports Database:Pubs and Places: The Social Value of Community Pubs,https://socialvalueuk.org/reports/pubs-and-places-the-social-value-of-community-pubs/,other,LOW,UK,MEDIUM,2012,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,2,1,1,0,2,0,1,2,9,56.2,2
42,calgary-youth-justice-committee-program-sroi-case-study,Reports Database:Calgary Youth Justice Committee Program SROI Case Study,https://socialvalueuk.org/reports/calgary-youth-justice-committee-program-sroi-case-study/,youth,LOW,Unknown,NONE,2009,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,2,2,1,0,0,0,0,1,6,37.5,2
43,calgary-senior-resource-society-sroi-case-study,Reports Database:Calgary Senior Resource Society SROI Case Study,https://socialvalueuk.org/reports/calgary-senior-resource-society-sroi-case-study/,health,LOW,Canada,MEDIUM,2007,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,"investment of $430,000",0,1,1,5000,0,2,1,0,0,1,1,1,6,37.5,4
45,cost-benefit-analysis-of-interventions-with-parents,Reports Database:Cost Benefit Analysis of Interventions with Parents,https://socialvalueuk.org/reports/cost-benefit-analysis-of-interventions-with-parents/,education,MEDIUM,UK,MEDIUM,2006,modal_3000chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,0,1,0,1,0,2,0,1,5,31.2,1
46,communities-and-local-government-supporting-people-programme-2009,Reports Database:Communities and Local Government Supporting People Programme 2009,https://socialvalueuk.org/reports/communities-and-local-government-supporting-people-programme-2009/,housing,MEDIUM,UK,MEDIUM,2009,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,"costs 

10.4",4,1,1,5000,0,1,0,1,0,2,2,1,7,43.8,1
47,sroi-analysis-of-the-housing-coordinator-project,Reports Database:SROI Analysis of the Housing Coordinator Project,https://socialvalueuk.org/reports/sroi-analysis-of-the-housing-coordinator-project/,housing,MEDIUM,Unknown,NONE,2011,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,19,1,1,5000,2,1,0,2,2,2,2,0,11,68.8,0
48,the-economic-and-social-costs-of-crime,Reports Database:The economic and social costs of crime,https://socialvalueuk.org/reports/the-economic-and-social-costs-of-crime/,housing,MEDIUM,UK,MEDIUM,,scraped_date_fallback,NONE,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,0,1,0,0,0,1,1,0,3,18.8,2
49,making-services-better-costs-and-benefits-of-the-young-inspectors-programme,Reports Database:Making services better: costs and benefits of the young inspectors programme,https://socialvalueuk.org/reports/making-services-better-costs-and-benefits-of-the-young-inspectors-programme/,youth,MEDIUM,UK,MEDIUM,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,"costs 

4",0,1,1,5000,0,1,0,1,0,2,1,2,7,43.8,2
50,pwc-economic-cost-of-underachievement,Reports Database:The economic cost of underachievement of black boys and young men – technical paper,https://socialvalueuk.org/reports/pwc-economic-cost-of-underachievement/,employment,MEDIUM,Unknown,NONE,2007,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,1,1,0,1,0,2,0,0,5,31.2,1
51,a-fare-return-ensuring-the-uks-railways-deliver-true-value-for-money,Reports Database:A Fare Return: Ensuring the UK’s railways deliver true value for money,https://socialvalueuk.org/reports/a-fare-return-ensuring-the-uks-railways-deliver-true-value-for-money/,environment,LOW,UK,LOW,,scraped_date_fallback,NONE,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,0,1,1,0,0,2,0,1,5,31.2,2
52,nef-degrees-of-value-how-universities-benefit-society,Reports Database:Degrees of Value – How Universities Benefit Society,https://socialvalueuk.org/reports/nef-degrees-of-value-how-universities-benefit-society/,education,MEDIUM,UK,HIGH,,scraped_date_fallback,NONE,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,3,1,1,5000,2,1,1,0,0,2,0,2,8,50.0,1
54,growing-social-capital-sroi-analysis,Reports Database:Growing Social Capital SROI Analysis,https://socialvalueuk.org/reports/growing-social-capital-sroi-analysis/,community,LOW,UK,MEDIUM,2012,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,investment of £1,10,1,1,5000,1,2,1,1,0,1,0,1,7,43.8,4
56,cost-benefit-analysis-of-early-childhood-intervention,Reports Database:Cost benefit analysis of early childhood intervention,https://socialvalueuk.org/reports/cost-benefit-analysis-of-early-childhood-intervention/,education,MEDIUM,USA,LOW,2009,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,1,1,0,0,0,1,1,0,4,25.0,2
57,alliance-of-sector-skills-councils-evaluating-economic-impact,Reports Database:Alliance of Sector Skills Councils – Evaluating Economic Impact,https://socialvalueuk.org/reports/alliance-of-sector-skills-councils-evaluating-economic-impact/,education,MEDIUM,UK,MEDIUM,2010,modal_800chars,MEDIUM,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,3,1,1,5000,2,1,1,1,0,0,1,0,6,37.5,1
59,alana-house-sroi,Reports Database:Alana House SROI,https://socialvalueuk.org/reports/alana-house-sroi/,education,MEDIUM,UK,MEDIUM,2011,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,2,1,1,5000,1,1,1,1,0,1,1,0,6,37.5,4
60,hact-the-social-impact-of-housing-providers,Reports Database:HACT – The social impact of housing providers,https://socialvalueuk.org/reports/hact-the-social-impact-of-housing-providers/,health,LOW,Unknown,NONE,2012,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,0,1,2,1,0,1,1,1,7,43.8,5
61,social-return-on-investment-developing-power,Reports Database:Social Return on Investment: Developing Power,https://socialvalueuk.org/reports/social-return-on-investment-developing-power/,education,LOW,Philippines,MEDIUM,2002,modal_3000chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,1,1,1,0,0,1,0,0,4,25.0,2
62,pact-witney-childrens-centre-sroi-evaluation,Reports Database:PACT Witney Children’s Centre SROI Evaluation,https://socialvalueuk.org/reports/pact-witney-childrens-centre-sroi-evaluation/,education,MEDIUM,UK,MEDIUM,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,1,1,1,5000,0,1,1,1,0,1,1,0,5,31.2,3
63,investing-in-natural-capital-a-financial-assessment-of-social-forestry-in-northern-india,Reports Database:Investing in Natural Capital: A financial assessment of social forestry in Northern,https://socialvalueuk.org/reports/investing-in-natural-capital-a-financial-assessment-of-social-forestry-in-northern-india/,environment,MEDIUM,India,MEDIUM,2006,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,2,1,1,0,0,1,1,0,6,37.5,3
64,capturing-the-outcomes-of-hub-mueseums-sustainability-activities,Reports Database:Capturing the outcomes of Hub museums sustainability activities,https://socialvalueuk.org/reports/capturing-the-outcomes-of-hub-mueseums-sustainability-activities/,arts_culture,HIGH,UK,HIGH,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,21,1,1,5000,1,1,1,0,0,1,0,1,5,31.2,4
65,sitra-the-costs-and-benefits-of-housing-related-support,Reports Database:Sitra – The costs and benefits of housing related support,https://socialvalueuk.org/reports/sitra-the-costs-and-benefits-of-housing-related-support/,health,LOW,UK,MEDIUM,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,2,1,1,5000,1,1,0,0,0,1,1,1,5,31.2,2
66,the-social-value-of-community-housing-in-australia,Reports Database:The Social Value of Community Housing in Australia,https://socialvalueuk.org/reports/the-social-value-of-community-housing-in-australia/,housing,MEDIUM,Australia,MEDIUM,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,6,1,1,5000,1,2,1,1,0,2,0,0,7,43.8,2
68,the-michael-project-2007-2010-new-perspectives-and-possibilities-for-homeless-men,"Reports Database:The Michael Project, 2007-2010: New perspectives and possibilities for homeless men",https://socialvalueuk.org/reports/the-michael-project-2007-2010-new-perspectives-and-possibilities-for-homeless-men/,housing,HIGH,Australia,MEDIUM,2007,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,2,1,0,0,0,1,0,1,5,31.2,2
69,young-foundation-outcomes-framework-for-young-peoples-services,Reports Database:Young Foundation: Outcomes Framework for young peoples services,https://socialvalueuk.org/reports/young-foundation-outcomes-framework-for-young-peoples-services/,employment,LOW,UK,MEDIUM,2012,modal_800chars,MEDIUM,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,2,1,1,0,0,2,0,1,7,43.8,2
70,st-giles-trust-an-analysis-of-economic-impact,Reports Database:St Giles Trust – An analysis of economic impact,https://socialvalueuk.org/reports/st-giles-trust-an-analysis-of-economic-impact/,employment,MEDIUM,UK,HIGH,2009,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,"Costs 
£9.3",0,1,1,5000,0,1,1,0,2,1,1,0,6,37.5,3
71,microeconomic-evidence-for-the-benefits-of-investment-in-the-environment,Reports Database:Microeconomic Evidence for the Benefits of Investment in the Environment,https://socialvalueuk.org/reports/microeconomic-evidence-for-the-benefits-of-investment-in-the-environment/,environment,HIGH,UK,MEDIUM,2012,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,cost £250,0,1,1,5000,1,1,2,0,0,2,0,0,6,37.5,1
72,youth-justice-cost-benefit-analysis,Reports Database:Youth Justice Cost Benefit Analysis,https://socialvalueuk.org/reports/youth-justice-cost-benefit-analysis/,health,MEDIUM,UK,MEDIUM,2012,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,1,1,1,1,0,2,1,1,8,50.0,5
73,investing-in-children-technical-report-april-2012,Reports Database:Investing in Children Technical Report April 2012,https://socialvalueuk.org/reports/investing-in-children-technical-report-april-2012/,education,MEDIUM,UK,MEDIUM,2012,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,0,1,0,0,0,1,0,0,2,12.5,1
74,care-repair-programme-irish-lifeage-action,Reports Database:Care & Repair Programme – Irish Life/Age Action,https://socialvalueuk.org/reports/care-repair-programme-irish-lifeage-action/,elderly,MEDIUM,Ireland,MEDIUM,2009,modal_800chars,LOW,Forecast,conflict_resolved,LOW,0,0,,N/A,,4,1,1,5000,0,1,1,0,0,2,0,1,5,31.2,2
76,costs-benefits-of-early-years-and-education,Reports Database:Costs & Benefits of Early Years and Education,https://socialvalueuk.org/reports/costs-benefits-of-early-years-and-education/,education,MEDIUM,UK,HIGH,2012,modal_3000chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,0,1,1,0,0,2,0,1,5,31.2,2
77,the-outcomes-and-values-of-souls-advanced-sroi-training-course,Reports Database:The outcomes and values of SOUL’s advanced SROI training course,https://socialvalueuk.org/reports/the-outcomes-and-values-of-souls-advanced-sroi-training-course/,education,LOW,Unknown,NONE,2012,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,12,1,1,5000,2,1,1,2,0,1,0,1,8,50.0,3
78,the-bridge-project-western-australia-sroi-forecast,Reports Database:The Bridge Project Western Australia SROI Forecast,https://socialvalueuk.org/reports/the-bridge-project-western-australia-sroi-forecast/,other,LOW,Australia,HIGH,2011,explicit_pattern,HIGH,Forecast,keyword_match,MEDIUM,0,0,,N/A,"investment  of  $608,240",16,1,1,5000,2,1,2,1,0,2,0,0,8,50.0,1
79,scottish-chamber-orchestraa-pilot-primary-school-residency-at-preston-street-primary-school-in-edinburgh,Reports Database:Scottish Chamber Orchestra’a Pilot Primary School Residency at Preston Street Prima,https://socialvalueuk.org/reports/scottish-chamber-orchestraa-pilot-primary-school-residency-at-preston-street-primary-school-in-edinburgh/,education,MEDIUM,UK,HIGH,2012,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,6,1,1,5000,1,2,1,2,2,2,2,2,14,87.5,1
80,sroi-forecast-of-phase-1-of-the-vineburgh-development,Reports Database:SROI Forecast of Phase 1 of the Vineburgh Development,https://socialvalueuk.org/reports/sroi-forecast-of-phase-1-of-the-vineburgh-development/,housing,MEDIUM,Unknown,NONE,2011,explicit_pattern,HIGH,Forecast,keyword_match,MEDIUM,0,0,,N/A,,24,1,1,5000,2,1,1,1,0,1,2,1,9,56.2,4
81,create-potential-academy-sroi,Reports Database:CREATE Potential Academy SROI,https://socialvalueuk.org/reports/create-potential-academy-sroi/,housing,HIGH,UK,MEDIUM,2012,explicit_pattern,HIGH,Forecast,keyword_match,MEDIUM,0,0,,N/A,,11,1,1,5000,2,2,1,2,2,2,2,2,15,93.8,1
82,crein-sroi-analysis,Reports Database:CREIN SROI Analysis,https://socialvalueuk.org/reports/crein-sroi-analysis/,housing,MEDIUM,UK,MEDIUM,2011,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,16,1,1,5000,2,2,1,2,0,2,0,2,11,68.8,1
85,action-for-children-impact-report-2012,Reports Database:Action for Children – Impact Report 2012,https://socialvalueuk.org/reports/action-for-children-impact-report-2012/,social_inclusion,MEDIUM,UK,MEDIUM,2012,title,MEDIUM,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,1,1,1,0,0,1,0,0,4,25.0,2
86,making-our-communities-better-places,Reports Database:Making Our Communities Better Places,https://socialvalueuk.org/reports/making-our-communities-better-places/,housing,MEDIUM,UK,MEDIUM,2010,modal_3000chars,LOW,Evaluative,assumed_evaluative,LOW,1,1,,N/A,"investments of £355,876",9,1,1,5000,1,1,1,1,0,0,1,0,5,31.2,3
87,making-an-impact-a-sroi-study-of-emmaus-uk,Reports Database:Making an Impact: A SROI study of Emmaus UK,https://socialvalueuk.org/reports/making-an-impact-a-sroi-study-of-emmaus-uk/,other,LOW,UK,MEDIUM,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,10,1,1,5000,2,2,1,1,0,2,2,2,12,75.0,2
88,coui-teens-and-toddlers-programme,Reports Database:COUI Teens and Toddlers Programme,https://socialvalueuk.org/reports/coui-teens-and-toddlers-programme/,education,MEDIUM,UK,MEDIUM,2010,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,6,1,1,5000,1,1,1,0,2,0,2,0,7,43.8,1
90,the-value-of-early-intervention-identifying-the-social-return-of-barnardos-childrens-centre-services,Reports Database:The Value of Early Intervention: Identifying the Social Return of Barnardo’s Childr,https://socialvalueuk.org/reports/the-value-of-early-intervention-identifying-the-social-return-of-barnardos-childrens-centre-services/,other,LOW,UK,MEDIUM,2012,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,1,1,1,5000,0,2,1,0,0,0,1,0,4,25.0,2
91,work-related-learning-programme-run-by-action-for-kids-sroi-report-2012,Reports Database:Work Related Learning Programme run by Action for Kids – SROI Report 2012,https://socialvalueuk.org/reports/work-related-learning-programme-run-by-action-for-kids-sroi-report-2012/,disability,LOW,UK,MEDIUM,2012,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,"investment of £750,218",11,1,1,5000,2,2,1,0,0,1,1,2,9,56.2,3
92,daycare-trust-parent-champions-liverpool-prototype-project,Reports Database:Daycare Trust Parent Champions Liverpool Prototype Project,https://socialvalueuk.org/reports/daycare-trust-parent-champions-liverpool-prototype-project/,housing,MEDIUM,UK,MEDIUM,2012,modal_800chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,11,1,1,5000,2,2,2,2,2,2,0,0,12,75.0,0
96,national-association-of-independent-and-non-maintained-special-schools,Reports Database:National Association of Independent and Non-Maintained Special Schools,https://socialvalueuk.org/reports/national-association-of-independent-and-non-maintained-special-schools/,education,MEDIUM,Unknown,NONE,2012,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,1,1,,N/A,,0,1,1,5000,2,1,1,1,0,1,1,0,7,43.8,3
97,shelter-scotland-more-than-housing,Reports Database:Shelter Scotland ‘More than housing’,https://socialvalueuk.org/reports/shelter-scotland-more-than-housing/,housing,HIGH,UK,MEDIUM,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,18,1,1,5000,2,2,1,1,0,2,0,0,8,50.0,0
101,galveston-sroi-case-studies,Reports Database:Galveston SROI Case Studies,https://socialvalueuk.org/reports/galveston-sroi-case-studies/,environment,LOW,Canada,MEDIUM,2013,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,3,1,1,5000,1,1,2,1,0,1,1,1,8,50.0,2
102,sroi-evaluative-analysis-of-introduction-to-supported-employment-program,Reports Database:SROI Evaluative Analysis of Introduction to Supported Employment Program,https://socialvalueuk.org/reports/sroi-evaluative-analysis-of-introduction-to-supported-employment-program/,employment,LOW,Unknown,NONE,2011,modal_800chars,LOW,Evaluative,keyword_match,MEDIUM,0,0,,N/A,,6,1,1,5000,2,2,1,1,0,1,2,2,11,68.8,3
104,measuring-social-return-on-investment-for-community-schools-a-case-study,Reports Database:Measuring Social Return on Investment for Community Schools A Case Study,https://socialvalueuk.org/reports/measuring-social-return-on-investment-for-community-schools-a-case-study/,education,LOW,USA,MEDIUM,2013,modal_3000chars,LOW,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,1,1,1,5000,2,2,2,0,2,1,0,1,10,62.5,2
105,worth-every-penny-of-every-pound-the-social-value-of-equalities-infrastructure-organisations,Reports Database:Worth Every Penny of Every Pound: The social value of equalities infrastructure org,https://socialvalueuk.org/reports/worth-every-penny-of-every-pound-the-social-value-of-equalities-infrastructure-organisations/,social_inclusion,MEDIUM,UK,HIGH,2011,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,"investment 

£5.50",1,1,1,5000,1,1,1,0,0,1,0,0,4,25.0,2
106,social-return-on-investment-sroi-of-substance-misuse-work-leicestershire-youth-offending-service,Reports Database:Social Return on Investment (SROI) of Substance Misuse Work Leicestershire Youth Of,https://socialvalueuk.org/reports/social-return-on-investment-sroi-of-substance-misuse-work-leicestershire-youth-offending-service/,youth,LOW,UK,MEDIUM,2013,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,7,1,1,5000,2,2,2,0,2,1,2,2,13,81.2,1
111,grounded-a-new-approach-to-evaluating-runway-3,Reports Database:Grounded: A  new approach to evaluating Runway 3,https://socialvalueuk.org/reports/grounded-a-new-approach-to-evaluating-runway-3/,environment,LOW,UK,MEDIUM,,scraped_date_fallback,NONE,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,6,1,1,5000,1,1,0,0,0,2,1,2,7,43.8,2
113,action-for-children-impact-report-2013,Reports Database:Action for Children – Impact Report 2013,https://socialvalueuk.org/reports/action-for-children-impact-report-2013/,education,LOW,UK,MEDIUM,2013,modal_800chars,MEDIUM,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,0,1,1,5000,0,1,1,0,0,2,1,1,6,37.5,2
114,galveston-sustainable-return-on-investment,Reports Database:Galveston Sustainable Return on Investment,https://socialvalueuk.org/reports/galveston-sustainable-return-on-investment/,environment,LOW,Canada,MEDIUM,2013,explicit_pattern,HIGH,Evaluative,assumed_evaluative,LOW,0,0,,N/A,,3,1,1,5000,1,1,2,1,0,1,1,1,8,50.0,2
115,social-return-on-investment-forecast-foresters-community-finance,Reports Database:Social Return on Investment Forecast – Foresters Community Finance,https://socialvalueuk.org/reports/social-return-on-investment-forecast-foresters-community-finance/,environment,LOW,Australia,HIGH,2013,explicit_pattern,HIGH,Forecast,keyword_match,MEDIUM,0,0,,N/A,,8,1,1,5000,2,2,1,1,2,2,2,2,14,87.5,1
